"IEA.country.name","Flow","Product","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Germany","Total energy supply; Energy industry own use; Coal mines","Gas/diesel oil excl. biofuels",0.81871019400206,0.8167421913841,0.81482609213189,0.81265480133142,0.81042295660424,0.80819543715754,0.80980444149574,0.81854150806337,0.81806572721068,0.81758994635799,0.81711416550529,0.81644374703105,0.81575602743488,0.81461847866889,0.81337712317141,0.81213576767394,0.80860539457992,0.80748910263511,0.80637724692332,0.80526177827162,0.80414274636875,0.80322254236623,0.80215290605761,0.80108430242711,0.80001772673077,0.79895392369992
"Germany","Total energy supply; Energy industry own use; Coal mines","Coke oven gas",0.905960130672575,0.90471448004881,0.903468829425043,0.902223178801277,0.900977528177511,0.89973187755375,0.89848622692998,0.89724057630621,0.89599492568245,0.89474927505868,0.89350362443491,0.89225797381115,0.89101232318738,0.88976667256362,0.88822724150864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","Total energy supply; Energy industry own use; Coal mines","Heat",0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,NA,NA
"Germany","Total energy supply; Energy industry own use; Coal mines","Natural gas",0.905960130672575,0.90471448004881,0.903468829425043,0.902223178801277,0.900977528177511,0.89973187755375,0.89848622692998,0.89724057630621,0.89599492568245,0.89474927505868,0.89350362443491,0.89225797381115,0.89101232318738,NA,NA,0.88770177400369,NA,NA,NA,NA,0.88416628932733,0.88356695448452,0.88251398565232,0.88184473917182,0.8814793199234,NA
"Germany","Total energy supply; Energy industry own use; Coal mines","Other bituminous coal",0.86456684506965,0.86147454753438,0.86004105388966,0.85863195554607,0.85475965352772,0.85154880944171,0.8513082793389,0.85106774923609,0.85082721913328,NA,NA,NA,0.84986509872205,NA,0.84938403851643,0.84914350841362,0.84890297831081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","Total energy supply; Energy industry own use; Coal mines","BKB",NA,NA,NA,NA,NA,NA,NA,NA,0.84940652598217,0.84916370511648,0.84892088425079,0.84867806338509,0.8484352425194,0.84819242165371,0.84794960078801,0.84770677992232,0.84746395905663,0.84726546156385,0.84706696407107,0.84686846657829,0.84666996908551,0.84647147159274,0.84627297409996,NA,0.8458759791144,0.84567748162162
"Germany","Total energy supply; Energy industry own use; Coal mines","Primary solid biofuels",NA,NA,NA,NA,NA,NA,NA,NA,0.84799294478907,0.84753286274657,0.84707278070408,0.84661269866158,0.84615261661908,0.84569253457659,0.84523245253409,0.8447723704916,0.8443122884491,0.84393618760766,0.84356008676621,0.84318398592476,0.84280788508332,NA,NA,NA,NA,NA
"Germany","Total energy supply; Energy industry own use; Coal mines","Coke oven coke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84706696407107,NA,NA,NA,NA,NA,NA,NA
"Germany","Total energy supply; Energy industry own use; Coal mines","Biogases",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88992301358415,0.88929597183666,0.88895359704535,0.88820815186453
"Spain","Total energy supply; Energy industry own use; Coal mines","Electricity",0.920963615657007,0.920580869778699,0.920191032316046,0.91979922298791,0.91942258647971,0.919040862077087,0.91886478638789,0.91868101161365,0.918486931894081,0.918293425146414,0.918100926636994,0.917903117958605,0.9177057685234,0.917524622291119,0.917327315012006,0.917137012873919,0.916866402363827,0.916583710899467,0.916295154662519,0.916014405938859,0.915743892974603,0.915562292410458,0.915291629845176,0.915020967279894,NA,NA
"Spain","Total energy supply; Energy industry own use; Coal mines","Gas/diesel oil excl. biofuels",0.81871019400206,0.8167421913841,0.81482609213189,0.81265480133142,0.81042295660424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80637724692332,0.80526177827162,0.80414274636875,0.80322254236623,0.80215290605761,0.80108430242711,NA,NA
"Spain","Total energy supply; Energy industry own use; Coal mines","Other bituminous coal",0.86456684506965,0.86147454753438,0.86004105388966,0.85863195554607,0.85475965352772,0.85154880944171,0.8513082793389,0.85106774923609,0.85082721913328,0.85058668903047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","Total energy supply; Energy industry own use; Coal mines","Other oil products",0.65184165070213,0.64939793925384,0.64701083157913,0.64434542201764,0.64161397472029,0.63888724440408,0.64034447635202,0.64957529320561,0.64875894024789,0.64794258729017,0.64712623433245,0.64609761722378,0.64505013219058,0.64351208111965,0.64186082250155,0.64020956388345,0.63991207885026,0.63961459381706,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","Total energy supply; Energy industry own use; Coal mines","Solar thermal",NA,NA,NA,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,0.81994897193457,NA,NA
"Spain","Total energy supply; Energy industry own use; Coal mines","Natural gas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89225797381115,0.89101232318738,0.88976667256362,0.88822724150864,0.88770177400369,0.88717630649875,0.88638507661541,0.88577034555435,0.88481415413557,0.88416628932733,0.88356695448452,0.88251398565232,0.88184473917182,NA,NA
"Spain","Total energy supply; Energy industry own use; Coal mines","Biogases",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89527597402611,0.89478364411157,0.89429131419702,0.89354998169371,0.89297401745633,0.89207812639729,NA,NA,NA,NA,NA,NA
"Spain","Total energy supply; Energy industry own use; Coal mines","Primary solid biofuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84523245253409,0.8447723704916,0.8443122884491,0.84393618760766,0.84356008676621,0.84318398592476,NA,NA,NA,NA,NA,NA
"France","Total energy supply; Energy industry own use; Coal mines","Electricity",0.920963615657007,0.920580869778699,0.920191032316046,0.91979922298791,0.91942258647971,0.919040862077087,0.91886478638789,0.91868101161365,0.918486931894081,0.918293425146414,0.918100926636994,0.917903117958605,0.9177057685234,0.917524622291119,0.917327315012006,0.917137012873919,0.916866402363827,0.916583710899467,0.916295154662519,0.916014405938859,NA,NA,NA,NA,NA,NA
"France","Total energy supply; Energy industry own use; Coal mines","Other bituminous coal",0.86456684506965,0.86147454753438,0.86004105388966,0.85863195554607,0.85475965352772,0.85154880944171,0.8513082793389,0.85106774923609,0.85082721913328,0.85058668903047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France","Total energy supply; Energy industry own use; Coal mines","Municipal waste (non-renewable)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85708732293993,0.85685762752644,0.85662793211295,0.85639823669945,0.85616854128596,0.85593884587247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France","Total energy supply; Energy industry own use; Coal mines","Municipal waste (renewable)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84156188991864,0.84108522834308,0.84060856676752,0.84013190519196,0.8396552436164,0.83917858204085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France","Total energy supply; Energy industry own use; Coal mines","Primary solid biofuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84615261661908,0.84569253457659,0.84523245253409,0.8447723704916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France","Total energy supply; Energy industry own use; Coal mines","Natural gas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88717630649875,0.88638507661541,0.88577034555435,0.88481415413557,NA,NA,NA,NA,NA,NA
"United Kingdom","Total energy supply; Energy industry own use; Coal mines","Electricity",0.920963615657007,0.920580869778699,0.920191032316046,0.91979922298791,0.91942258647971,0.919040862077087,0.91886478638789,0.91868101161365,0.918486931894081,0.918293425146414,0.918100926636994,0.917903117958605,0.9177057685234,0.917524622291119,0.917327315012006,0.917137012873919,0.916866402363827,0.916583710899467,0.916295154662519,0.916014405938859,0.915743892974603,0.915562292410458,0.915291629845176,0.915020967279894,0.914750304714612,0.914479642149329
"United Kingdom","Total energy supply; Energy industry own use; Coal mines","Natural gas",0.902957462491158,0.901833058822296,0.900708655153435,0.89958425148457,0.89845984781571,0.89733544414685,0.89621104047799,0.89508663680913,0.89396223314026,0.8928378294714,0.89171342580254,0.89058902213368,0.88946461846482,0.88834021479596,0.88682959763475,0.88505752517906,0.88510262255609,0.88455324187361,0.8841803600134,0.88346601779547,0.88306000218809,0.88270251654613,0.88189139691478,0.88146399963514,0.88134042958757,0.88078665941275
"United Kingdom","Total energy supply; Energy industry own use; Coal mines","Other bituminous coal",0.86456684506965,0.86147454753438,0.86004105388966,0.85863195554607,0.85475965352772,0.85154880944171,0.8513082793389,0.85106774923609,0.85082721913328,0.85058668903047,0.85034615892767,0.85010562882486,0.84986509872205,0.84962456861924,0.84938403851643,0.84914350841362,0.84890297831081,0.84870635343589,0.84850972856097,0.84831310368604,NA,NA,NA,NA,NA,NA
"United Kingdom","Total energy supply; Energy industry own use; Coal mines","Fuel oil",NA,0.8167421913841,0.81482609213189,0.81265480133142,0.81042295660424,0.80819543715754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Total energy supply; Energy industry own use; Coal mines","Gas/diesel oil excl. biofuels",NA,0.8167421913841,0.81482609213189,0.81265480133142,0.81042295660424,0.80819543715754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Total energy supply; Energy industry own use; Coal mines","Heat",NA,NA,NA,NA,NA,NA,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","Total energy supply; Energy industry own use; Coal mines","Electricity",NA,NA,NA,NA,NA,NA,0.91886478638789,0.91868101161365,0.918486931894081,0.918293425146414,0.918100926636994,0.917903117958605,0.9177057685234,0.917524622291119,0.917327315012006,0.917137012873919,0.916866402363827,0.916583710899467,0.916295154662519,0.916014405938859,0.915743892974603,0.915562292410458,0.915291629845176,0.915020967279894,0.914750304714612,0.914479642149329
"Georgia","Total energy supply; Energy industry own use; Coal mines","Natural gas",NA,NA,NA,NA,NA,NA,0.89848622692998,0.89724057630621,0.89599492568245,0.89474927505868,0.89350362443491,0.89225797381115,0.89101232318738,0.88976667256362,0.88822724150864,0.88770177400369,0.88717630649875,0.88638507661541,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","Total energy supply; Energy industry own use; Coal mines","Lignite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84850972856097,0.84831310368604,0.84811647881112,0.8479198539362,0.84772322906128,0.84752660418636,0.84732997931144,0.84713335443651
"Georgia","Total energy supply; Energy industry own use; Coal mines","Lubricants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999056603773585,NA,NA,NA,NA
"Greece","Total energy supply; Energy industry own use; Coal mines","Electricity",0.920963615657007,0.920580869778699,0.920191032316046,0.91979922298791,0.91942258647971,0.919040862077087,0.91886478638789,0.91868101161365,0.918486931894081,0.918293425146414,0.918100926636994,0.917903117958605,0.9177057685234,0.917524622291119,0.917327315012006,0.917137012873919,0.916866402363827,0.916583710899467,0.916295154662519,0.916014405938859,0.915743892974603,0.915562292410458,0.915291629845176,0.915020967279894,0.914750304714612,0.914479642149329
"Greece","Total energy supply; Energy industry own use; Coal mines","Natural gas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89350362443491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","Total energy supply; Energy industry own use; Coal mines","Liquefied petroleum gases (LPG)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944380843800323,0.944380843800323,0.944380843800323,NA
"Greece","Total energy supply; Energy industry own use; Coal mines","Motor gasoline excl. biofuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80215290605761,0.80108430242711,0.80001772673077,0.79895392369992
"Greece","Total energy supply; Energy industry own use; Coal mines","Other oil products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63812716865109,0.6378296836179,0.6375321985847,0.63723471355151
"Greece","Total energy supply; Energy industry own use; Coal mines","Kerosene type jet fuel excl. biofuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80108430242711,NA,NA
"Croatia","Total energy supply; Energy industry own use; Coal mines","Electricity",0.920963615657007,0.920580869778699,0.920191032316046,0.91979922298791,0.91942258647971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia","Total energy supply; Energy industry own use; Coal mines","Other bituminous coal",0.86456684506965,0.86147454753438,NA,0.85863195554607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary","Total energy supply; Energy industry own use; Coal mines","Electricity",0.920963615657007,0.920580869778699,0.920191032316046,0.91979922298791,0.91942258647971,0.919040862077087,0.91886478638789,0.91868101161365,0.918486931894081,0.918293425146414,0.918100926636994,0.917903117958605,0.9177057685234,0.917524622291119,0.917327315012006,0.917137012873919,0.916866402363827,0.916583710899467,0.916295154662519,0.916014405938859,0.915743892974603,0.915562292410458,0.915291629845176,0.915020967279894,0.914750304714612,0.914479642149329
"Hungary","Total energy supply; Energy industry own use; Coal mines","Fuel oil",0.81871019400206,0.8167421913841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary","Total energy supply; Energy industry own use; Coal mines","Natural gas",0.905960130672575,0.90471448004881,0.903468829425043,0.902223178801277,0.900977528177511,0.89973187755375,0.89848622692998,0.89724057630621,0.89599492568245,0.89474927505868,NA,NA,NA,NA,NA,0.88770177400369,0.88717630649875,0.88638507661541,0.88577034555435,0.88481415413557,NA,NA,NA,NA,NA,NA
"Hungary","Total energy supply; Energy industry own use; Coal mines","Lignite",NA,NA,NA,NA,NA,NA,NA,NA,0.85082721913328,0.85058668903047,0.85034615892767,0.85010562882486,NA,NA,NA,NA,NA,NA,NA,NA,0.84811647881112,NA,NA,0.84752660418636,NA,NA
"Hungary","Total energy supply; Energy industry own use; Coal mines","Sub-bituminous coal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84986509872205,0.84962456861924,0.84938403851643,0.84914350841362,0.84890297831081,NA,NA,NA,NA,0.8479198539362,NA,NA,NA,NA
"Hungary","Total energy supply; Energy industry own use; Coal mines","Heat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73247505911583,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary","Total energy supply; Energy industry own use; Coal mines","Other bituminous coal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84870635343589,0.84850972856097,0.84831310368604,0.84811647881112,NA,NA,NA,NA,NA
"India","Total energy supply; Energy industry own use; Coal mines","Coking coal",0.86456684506965,0.86147454753438,0.86004105388966,0.85863195554607,0.85475965352772,0.85154880944171,0.8513082793389,0.85106774923609,0.85082721913328,0.85058668903047,0.85034615892767,0.85010562882486,0.84986509872205,0.84962456861924,0.84938403851643,0.84914350841362,0.84890297831081,0.84870635343589,0.84850972856097,0.84831310368604,0.84811647881112,0.8479198539362,0.84772322906128,0.84752660418636,0.84732997931144,0.84713335443651
"India","Total energy supply; Energy industry own use; Coal mines","Other bituminous coal",0.86456684506965,0.86147454753438,0.86004105388966,0.85863195554607,0.85475965352772,0.85154880944171,0.8513082793389,0.85106774923609,0.85082721913328,0.85058668903047,0.85034615892767,0.85010562882486,0.84986509872205,0.84962456861924,0.84938403851643,0.84914350841362,0.84890297831081,0.84870635343589,0.84850972856097,0.84831310368604,0.84811647881112,0.8479198539362,0.84772322906128,0.84752660418636,0.84732997931144,0.84713335443651
"Italy","Total energy supply; Energy industry own use; Coal mines","Electricity",0.920963615657007,0.920580869778699,0.920191032316046,0.91979922298791,0.91942258647971,0.919040862077087,0.91886478638789,0.91868101161365,0.918486931894081,0.918293425146414,0.918100926636994,0.917903117958605,0.9177057685234,0.917524622291119,0.917327315012006,0.917137012873919,0.916866402363827,0.916583710899467,0.916295154662519,0.916014405938859,0.915743892974603,NA,NA,NA,NA,NA
"Italy","Total energy supply; Energy industry own use; Coal mines","Heat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,0.73247505911583,NA,NA,NA,NA,NA
"Italy","Total energy supply; Energy industry own use; Coal mines","Natural gas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89101232318738,0.88976667256362,0.88822724150864,0.88770177400369,0.88717630649875,0.88638507661541,0.88577034555435,0.88481415413557,0.88416628932733,NA,NA,NA,NA,NA
"Kazakhstan","Total energy supply; Energy industry own use; Coal mines","Electricity",0.920963615657007,0.920580869778699,0.920191032316046,0.91979922298791,0.91942258647971,0.919040862077087,0.91886478638789,0.91868101161365,0.918486931894081,0.918293425146414,NA,NA,NA,0.917524622291119,0.917327315012006,0.917137012873919,0.916866402363827,0.916583710899467,0.916295154662519,0.916014405938859,0.915743892974603,0.915562292410458,0.915291629845176,0.915020967279894,0.914750304714612,0.914479642149329
